url,mainBranch,latestCommitSha,starCount,forkCount,commitCount,branchCount,releaseCount,contributorCount,openIssueCount,closedIssueCount,openPullRequestCount,searchResultCount
https://github.com/SignalR/SignalR,master,b940230aedc851c50775c2ed32ab96c476f10ec6,4109,1098,4151,72,31,50,332,2663,14,0
https://github.com/hbons/SparkleShare,master,bc69e1d80ffd36b2b5dc36286f491bb38951f238,3034,408,3909,2,31,111,42,1451,4,0
https://github.com/ServiceStack/ServiceStack,master,6cb92e0429e2cce31ef68e4fa02801718b00dd4f,2284,852,4450,3,4,186,0,0,1,0
https://github.com/NancyFx/Nancy,master,cdea9f2db9dca8c11d0d1a5d6335cd2b78207c5d,2104,553,3677,1,31,166,140,1373,28,0
https://github.com/mono/mono,master,6a7791058f83e62ed73a7cda21f037cc9a827a83,2056,1067,10000,89,275,301,0,0,66,0
https://github.com/mono/MonoGame,develop,73fc2954b0cd83a4a7f3ddecdc56f155ff135e99,1997,1103,6338,4,7,143,573,1784,48,0
https://github.com/AutoMapper/AutoMapper,develop,af890ba90bd5fd00b3b62afebda014da153b34a1,1855,487,577,9,10,51,56,438,6,0
https://github.com/restsharp/RestSharp,master,70be25dae0edb44a1c962aee078e9dbf74cb4177,1828,644,883,6,11,106,66,460,15,0
https://github.com/Redth/PushSharp,master,19216ead2bfbbf36c4fcaa95dfa8469facc5a7ef,1690,649,363,5,0,17,77,288,13,0
https://github.com/opserver/Opserver,master,a170ea8bcda9f9e52d4aaff7339f3d198309369b,1324,208,76,1,0,7,18,27,5,0
https://github.com/robconery/massive,master,87075153609fe096bcbd9f81a6901c1b60e2e579,1204,255,123,3,0,26,1,204,1,0
https://github.com/SamSaffron/dapper-dot-net,master,885a8d46cbd67f09bd6a5e686a824759d79d5f78,1182,433,576,2,0,33,0,0,38,0
https://github.com/ravendb/ravendb,master,a60d8dd3ffaf5892d86d5fcf8a9a81bec71800e7,1118,482,10000,3,166,156,0,0,14,0
https://github.com/SamSaffron/MiniProfiler,master,3744054e0686b2f88083b869a7f2fe7e1fa14e9c,1113,277,839,3,2,77,38,160,9,0
https://github.com/jaredpar/VsVim,master,86d9e298c9d117e54266501ae9c4dd35b4d345cb,1097,139,2676,11,28,15,224,1120,1,0
https://github.com/jagregory/fluent-nhibernate,master,4d2348d560b952abba72179b3c4097acf02f4b99,1078,522,1387,5,9,73,103,165,7,0
https://github.com/ninject/ninject,master,f2a558f58e1492226614392acf10cea72130c437,1007,281,481,14,14,16,18,110,5,0
