url,mainBranch,latestCommitSha,starCount,forkCount,commitCount,branchCount,releaseCount,contributorCount,openIssueCount,closedIssueCount,openPullRequestCount,searchResultCount
https://github.com/kennyledet/Algorithm-Implementations,master,ec423a1984fa923e117053c114c92ae86d32bfd4,890,150,953,1,0,52,1,319,0,0
https://github.com/leafo/moonscript,master,1527a5f696f1dda718f44bdd28b6615f2ab650cf,683,52,499,7,7,10,70,63,4,0
https://github.com/hawkthorne/hawkthorne-journey,master,998edb55ca7625ea5473228a794884e4d7c633c2,552,311,4465,10,77,54,38,2035,9,0
https://github.com/mason-larobina/luakit,develop,993d814c6a51bf50ec0424e65ce2dc35f4aa435f,513,114,1799,7,17,32,118,121,24,0
https://github.com/axkibe/lsyncd,master,85e95ef15066d0b594144e155c3fa955adae68f3,504,65,653,1,9,14,46,223,6,0
https://github.com/koreader/koreader,master,f1a8970adb94a6a43cff4d3d16769931039e1f73,466,78,2642,1,21,21,33,520,0,0
https://github.com/SnabbCo/snabbswitch,master,6b88f9c5c70e74aafad691654b677aa492580a96,457,46,471,1,27,10,31,106,2,0
https://github.com/kikito/middleclass,master,f67092082019d9640db1084c4128525141b722d5,391,41,156,5,8,8,0,23,0,0
https://github.com/pkulchenko/ZeroBraneStudio,master,95452706a059c60fb34e88a0afff44ba4a9032ac,376,87,1666,2,19,16,18,287,1,0
https://github.com/leafo/lapis,master,f2cdcd8179bc0d57560df5bbd95ee03f26214ef7,374,45,606,2,10,14,30,60,2,0
https://github.com/rtsisyk/luafun,master,3d44c0841dbc93b645546bb13868550089bfa076,352,12,26,3,0,5,2,10,1,0
https://github.com/koreader/kindlepdfviewer,master,c5beab2ded22d6bd480604c2bb87f3479d4b3b85,350,76,1908,3,9,12,61,794,0,0
https://github.com/copycat-killer/awesome-copycats,master,2b565ee240c883bbb4115106eef66f9f1508a864,289,72,287,1,0,5,1,36,0,0
https://github.com/tylerneylon/pacpac,master,cad99bdd64346dbc3180ee611ea502197da8b414,273,29,111,2,0,1,1,7,0,0
https://github.com/exebetche/vlsub,master,71ef0ef295cafb5477769d9ba3975c6c2ba8d609,259,101,143,2,0,13,7,49,2,0
https://github.com/ignacio/LuaNode,master,bca3678ec44334b990d026c60ac51d15a5ef2a06,249,26,374,4,1,8,3,20,2,0
https://github.com/stevedonovan/Penlight,master,6118a923f5ef4a21a9ae432d42707c5f4f0446a1,248,45,398,1,20,21,25,89,5,0
https://github.com/zedshaw/Tir,master,4c1bdfa5b421e8eb9d3724928055da2728130d40,241,25,150,1,2,7,11,11,3,0
https://github.com/CorsixTH/CorsixTH,master,a7da0b72a7895d1e253963bb68c32ae6b226991f,238,51,1766,19,2,24,83,158,25,0
https://github.com/Olivine-Labs/busted,master,2ded1f55a2314cee25d4a5689e34e7f92e47ac46,224,41,478,10,12,19,28,207,4,0
https://github.com/SpiderLabs/owasp-modsecurity-crs,master,6b9e47e4c210a9f2824e042d54b590506982b93a,215,76,122,4,6,14,29,148,0,0
https://github.com/mirven/underscore.lua,master,1bb487f5a0e523a4438a9d126a7ed44accea5a5a,212,38,97,2,3,2,9,3,6,0
https://github.com/ymobe/rapanui,master,595076d5706695a8b9b8de393b749d7d90a414a2,201,58,516,4,0,9,45,89,3,0
https://github.com/keplerproject/luarocks,master,999e27d74abd0bc53165d2ce2642fb5a7af81f40,200,56,893,5,19,21,29,217,2,0
https://github.com/nrk/redis-lua,version-2.0,4408c3d686ffd1f2689c0561a166821785cc09ec,186,51,324,3,7,7,5,27,1,0
https://github.com/gamesys/moonshine,master,ca6d7a57bfb676caf409e7398a448f90eb139b47,167,4,413,1,10,2,9,4,1,0
https://github.com/garrynewman/garrysmod,master,1bd8973a763e4bb3f9dcb61bacc25acab2769df8,162,186,848,1,0,56,0,0,18,0
https://github.com/tekkub/wow-ui-source,live,e9e777a6d1baca29d6253260a69463767d8d9b00,162,73,400,1,79,3,0,7,0,0
https://github.com/malkia/ufo,master,bdcba300f91c38a2d4652d644b0de9f64ad9936c,154,19,476,1,0,4,11,6,0,0
https://github.com/basecamp/intermission,master,bb75e1ec83dea67e4db4a6a7c00bc4fcd477eae0,150,6,14,3,0,2,0,3,0,0
https://github.com/wiremod/wire,master,231148a4da77173768e823a64842753243ec304e,148,176,1661,7,3,42,41,575,4,0
https://github.com/minetest/minetest_game,master,15740ffd3d1ea1af182a8607c600f3af414c2c73,145,101,261,2,14,29,38,213,26,0
https://github.com/bjc/prosody,master,701fa72ca55909888b3fd428724128c654d8b543,142,18,6060,5,22,21,2,0,1,0
https://github.com/vrld/hump,master,e10fa66e60c5984a8d92801163d23811b7ac509f,142,30,125,2,0,11,2,30,0,0
https://github.com/justincormack/ljsyscall,master,19eb826a46c177c2f93f9ec8985afc684beb1a78,140,22,4858,1,9,11,56,104,0,0
https://github.com/osadchuk/Corona-SDK.tmbundle,master,86ac8c832b0b9234a9859c5c49e704d4cd7899fb,140,44,62,1,0,4,2,5,0,0
https://github.com/igrigorik/tokyo-recipes,master,b2b34fe52ca7163d964954f408d9f787c408670a,139,12,24,2,0,2,0,0,0,0
https://github.com/fab13n/metalua,master,355ff0bc201e00856ba20d82c65b14ffa6fcfe4b,136,30,241,19,4,4,4,17,0,0
https://github.com/kikito/lua_missions,master,330d7702417c4b18358ab822ba676058892ad889,133,49,70,1,0,7,3,14,1,0
https://github.com/diegonehab/luasocket,master,6d5e40c324c84d9c1453ae88e0ad5bdd0a631448,131,58,529,1,1,14,28,68,11,0
https://github.com/haberman/gazelle,master,af0fb1b2bcaae513e1ff54d70f022cdc97a93377,129,13,239,2,4,4,1,0,1,0
https://github.com/loveshell/ngx_lua_waf,master,2b32a34dfc67e8bbb677987319a30357d5ae6e14,127,65,129,2,1,1,4,18,1,0
https://github.com/Yonaba/Jumper,master,2479afadf3d50e30ea9f9ab104e6229176d57339,127,24,204,5,5,2,14,10,1,0
https://github.com/ansca/Ghosts-vs.-Monsters,master,7c036c0d11f279c5dace9dcda4f5ad2242a8ca77,124,48,4,1,0,0,1,0,0,0
https://github.com/FPtje/DarkRP,master,ed1a0db0afc6302353d474a73777948f230a3d1d,123,340,1888,3,1,34,1,1410,1,0
https://github.com/mikar/awesome34-themes,master,312cbc31b271afa164a81d51822de7d54b1153f3,117,40,16,1,0,1,0,3,0,0
https://github.com/kernelsauce/turbo,master,d1411bbbcbe18cb20a7d91bb95505d952993c31f,115,16,980,2,12,9,19,111,1,0
https://github.com/oneoo/alilua,master,7ce84488504cd364aa5d86acceff8fb8203b9b4f,112,23,45,3,0,1,0,11,0,0
https://github.com/kikito/inspect.lua,master,e67a7471d4dd9e22e26b3620ce8701c0e479cb82,112,30,77,2,6,5,1,14,0,0
https://github.com/daogangtang/bamboo,master,e8e58814b1c511396589846ed3f7cb57a3222d48,111,24,691,26,1,2,4,3,2,0
https://github.com/Kadoba/Advanced-Tiled-Loader,master,0cc155d14406feb0335d455afd1c1fdd8b028671,110,23,76,1,0,7,7,31,4,0
https://github.com/appwilldev/moochine,master,9f643a5b51fb132c11ec1c870e4979cf03012992,109,25,175,2,2,5,0,3,0,0
https://github.com/Fluorohydride/ygopro,master,16a98132749215b8ca27f6e479976ef42c4cd0fc,107,136,1213,2,0,17,175,562,11,0
https://github.com/fjolnir/TLC,master,3b0300d2dac913d2d43162cde52479a2d3986ecb,103,9,64,2,0,1,1,2,0,0
https://github.com/NikolaiResokav/LoveFrames,master,4dfffef2bc8fd5053e714533b7e6e701722c7a89,101,31,167,1,4,8,19,99,4,0
https://github.com/haste/oUF,master,955f9424bf53b149fb03822bb2082f8888241c78,99,27,1524,2,69,23,14,202,6,0
https://github.com/Shestak/ShestakUI,master,42527a9c4b81c3c1f762b73d4e777cd0fbd3a852,98,55,4117,1,0,13,0,0,0,0
https://github.com/stevedonovan/LDoc,master,511dfe7df01f92da03c639c5f56495c0c31b6e2b,96,31,359,1,25,15,85,72,6,0
https://github.com/pavouk/lgi,master,3feb90f4c0c20312e646fb8b1106a5c44a04293e,93,15,1129,5,12,9,10,61,1,0
https://github.com/majek/lua-channels,master,599b27ee7496cef488a057aad86e1ce472190a78,93,2,19,1,1,2,1,4,0,0
https://github.com/makotok/Hanappe,master,b1a759fe9606bfc49a8df458629099be87ab86f5,92,39,584,2,28,11,2,105,0,0
https://github.com/virgo-agent-toolkit/rackspace-monitoring-agent,master,5197adcd93c61db3c30b1a45a6fc6dbd1d95d66f,90,10,2339,113,12,21,9,504,5,0
https://github.com/lefcha/concurrentlua,master,74405929dca29b2c61fcb9e94c6b6d8799bb148a,90,8,10,1,2,1,0,1,0,0
https://github.com/pkulchenko/MobDebug,master,c2b9988ccda7998be466da67690316b45fd3469a,88,25,212,2,10,3,0,12,0,0
https://github.com/davidm/lua-inspect,master,ca3988019a2f5f1b3f4e94b285eb6e77e5923dd3,88,11,284,2,0,3,7,9,0,0
https://github.com/terceiro/awesome-freedesktop,master,e514e742864495f23fd725f8c596f41a01d67795,86,22,63,1,0,11,10,11,4,0
https://github.com/norman/telescope,master,c80b928e306cad7195e1ce5b92ddcdcb0a2c50b2,85,22,88,3,5,8,4,20,1,0
https://github.com/kikito/tween.lua,master,b14444fe3c6bb0a530b97109f3ce2f5e32f55839,85,17,38,3,2,3,1,9,0,0
https://github.com/romockee/powerarrow,master,530d208c76280d4f6f566394e6f6a7ebf18fc61e,85,40,5,1,0,1,4,0,0,0
https://github.com/crosslife/LoveClear,master,dd9a81488bbf598e3e279c545a99c562f201d41b,80,61,89,1,0,1,0,1,0,0
https://github.com/LuaAV/LuaAV,master,7a5dd24de0c31f0d46b27440363408d1a987b044,79,5,92,3,0,3,8,9,0,0
https://github.com/nrk/mercury,master,13c85348e059dd24f2c26cf9b4e259fa2d1001c8,77,7,61,2,0,4,0,1,0,0
https://github.com/richardhundt/shine,master,a3cdf3bfc9645f90572fdd80951302edf6681ede,76,5,151,3,1,2,7,52,0,0
https://github.com/jtarchie/underscore-lua,master,a98846874399916a8689dd5bfe7cafd373128a66,75,14,69,2,1,6,1,10,0,0
https://github.com/copycat-killer/lain,master,4c3cf3c0b78624242be877a8454a3cd7c2679d45,73,18,459,1,0,12,2,40,0,0
https://github.com/keplerproject/xavante,master,58188b9da0d6ad621e5da6089684c5273936b398,73,23,372,2,14,8,5,9,1,0
https://github.com/Cue/hop,master,3e1b8e6bf535fb12f1ad3348473c64acd3647993,72,9,54,2,1,5,1,4,1,0
https://github.com/vrld/HardonCollider,master,fb8c0511cf85b86327e34f9356e1e8cf9aee8b47,72,11,98,2,0,5,2,33,0,0
https://github.com/lipp/lua-websockets,master,9ade24fc972cfc80b5d1d31e1d92ec1d28b7c4be,72,8,332,6,2,2,9,23,1,0
https://github.com/harningt/luajson,master,827425b10152f8cdc515e4ffb900338506e28910,71,11,247,7,21,4,6,24,0,0
https://github.com/AdamBuchweitz/CrawlSpaceLib,beta,471868fe6cad288cac57281b5218cdd711b826eb,71,12,152,3,0,0,0,6,0,0
https://github.com/tony/awesome-config,master,2957a1bd888a6a99666f3a67c87d0333474736a9,71,29,70,3,0,3,3,3,0,0
https://github.com/weshoke/Lust,master,174ee908a3b0ee4ca71c92f314fd0efa82498035,71,14,25,1,1,1,0,1,0,0
https://github.com/miko/Love2d-samples,master,50a8b4b43d517081a83d036e4510904402dcd7d2,71,9,40,1,0,2,1,1,1,0
https://github.com/Kiwi/clyde,master,dcdba8de3a3be3685a72a1fcab24080124242a7e,70,14,515,7,17,12,53,86,1,0
https://github.com/Neopallium/lua-handlers,master,ae93f442175f4f03dd612cafa073df74a8fe626f,70,7,127,2,0,1,2,4,2,0
https://github.com/Stabyourself/mari0,master,b1412a08a1411b2f237cdd276aee27df008cb06e,69,18,9,1,0,1,2,2,1,0
https://github.com/mcurry/html_cache,master,83af9d9ee24b94b99387d8171b78e388388be756,68,10,40,1,0,2,0,7,0,0
https://github.com/liseen/lua-resty-http,master,32d951bb47ebddb82b0e3bf1a6eb0af4a6df9f1e,68,32,44,1,0,10,9,14,0,0
https://github.com/cedlemo/blingbling,master,7ac39503e2811042cf0d83a0874d230779a710ef,66,22,100,3,0,4,3,18,2,0
https://github.com/stevedonovan/Lake,master,065ac452fd43be501cab587e8a30d3c9b7479726,66,8,122,1,4,2,20,19,1,0
https://github.com/nmap/nmap,master,ef328e6eed8410d4b2f18560da43f45856e269db,65,33,8995,1,0,0,0,5,0,0
https://github.com/keplerproject/orbit,master,123ec06e3a9fd844f28a43258227bce19ba8ab30,65,20,214,5,8,6,1,31,1,0
https://github.com/radamanthus/corona-game-template,master,2d1dc125648b70b855fe5a318ad8a6ee30a4e1d2,65,34,50,3,0,2,2,1,1,0
https://github.com/ostinelli/gin,master,8361d2f5f16e64c65ba33d1dbbc74b97d5256f76,64,5,326,2,12,2,2,7,1,0
https://github.com/ignacio/LuaOAuth,master,3e1e6962658cbb78a5cd3e10c8f6abd35d59232a,64,9,68,1,6,2,2,9,0,0
https://github.com/davidm/lua2c,master,c5b239dd5a9fad5718ffaa16e6a30cca8053ba92,62,9,26,1,0,1,0,0,0,0
https://github.com/haberman/jitdemo,master,387503c5b8db268a6236a46e491d6f756ed17d31,62,15,10,1,0,2,0,1,0,0
https://github.com/Jiyambi/WoW-Pro-Guides,master,d2179d9532aec0a86c6a0e6ae548fdc1c5314a4c,61,34,1446,8,23,12,44,343,0,0
https://github.com/Germanunkol/trAInsported,master,9acd13435ac05ca3821688b1c5d60ba115625e8b,61,16,546,3,0,9,19,75,0,0
https://github.com/torhve/LuaWeb,master,da1b73e7b70c938e35051a242c6fa70236e60aac,61,10,37,1,0,1,0,0,0,0
https://github.com/henkboom/pax-britannica,master,a7a3c0c21e5b27e6f4be3b0b817ebd29cd23fa7d,60,9,267,3,0,3,0,0,2,0
https://github.com/roaminggamer/SSKCorona,master,a9d6dfec85c01c2d9f8d455a10dcfefcafe35694,60,17,55,1,0,1,0,0,0,0
https://github.com/vincentbernat/awesome-configuration,master,b649c57c91ba4cb624f37d3f2a4249d9806da68c,59,12,271,1,0,1,1,2,0,0
https://github.com/kikito/love-tile-tutorial,master,92c5ce5e7e5aa9de461f948c17ed5c8d3af1d0d4,59,8,43,1,0,1,0,0,0,0
https://github.com/dualface/quick-x-server,master,2c037690610d92692744bf78fc136dec8068fddf,59,26,26,1,0,1,3,0,1,0
https://github.com/josefnpat/vapor,master,168e91c009ad7bb270498721ff753b4eb1a33038,58,31,324,1,8,22,43,142,0,0
https://github.com/geoffleyland/luatrace,master,6150cfd6290986adab8ea948e756ee17c80d098a,58,8,141,1,0,3,3,6,0,0
https://github.com/Yonaba/30log,master,25022b30e58f1590ca3d2bc2c17107b869c38d62,57,13,123,2,10,2,1,9,1,0
https://github.com/SimonLarsen/mrrescue,master,8f226413b95544d0e0744d9c3e92c68b87659483,57,14,197,1,1,2,2,6,1,0
https://github.com/Nuku/Flexible-Survival,master,4b75f275ece08e07d1325efc3205578edc0a021b,56,64,3979,1,0,31,2,1122,0,0
